time,input,output
1.2888288828882888,50.0,49.975527601368
1.2895289528952896,50.0,49.97851270262618
1.2902290229022901,50.0,49.98588882432759
1.290929092909291,50.0,79.23037028478058
1.2916291629162917,50.0,50.029208738712036
1.2923292329232923,50.0,50.00966698834641
1.293029302930293,50.0,50.03001486924787
1.2937293729372936,50.0,49.99038977170163
1.2944294429442944,50.0,50.036387033570065
1.2951295129512952,50.0,83.11138948589867
1.2958295829582958,50.0,50.00602507885706
1.2965296529652965,50.0,50.049511499208
1.297229722972297,50.0,49.97880511753821
1.297929792979298,50.0,50.00026897844221
1.2986298629862987,50.0,49.990844490661765
1.2993299329932992,50.0,50.03510461652362
1.3000300030003,50.0,50.02235751241454
1.3007300730073006,50.0,50.0450687728187
1.3014301430143014,50.0,50.02452933686967
1.3021302130213022,50.0,25.677790579252086
1.3028302830283027,50.0,12.88461715701289
1.3035303530353035,50.0,84.12917892195483
1.3042304230423043,50.0,36.88069007665179
1.3049304930493049,50.0,49.97351668853581
1.3056305630563056,50.0,49.996205693073605
1.3063306330633062,50.0,50.0055451888221
1.307030703070307,50.0,49.99154400487574
1.3077307730773078,50.0,49.95212867812796
1.3084308430843083,50.0,50.01959911956798
1.3091309130913091,50.0,18.305347125470483
1.3098309830983097,50.0,49.98307583648568
1.3105310531053105,50.0,50.01784253201479
1.3112311231123113,50.0,50.021232245818915
1.3119311931193118,50.0,49.99952965244981
1.3126312631263126,50.0,50.01293486760658
1.3133313331333134,50.0,49.972116556941586
1.314031403140314,50.0,49.976637944758195
1.3147314731473148,50.0,50.037391192429595
1.3154315431543153,50.0,49.96238488530003
1.316131613161316,50.0,50.028730338344296
1.316831683168317,50.0,50.03277538416587
1.3175317531753175,50.0,50.012753258700535
1.3182318231823182,50.0,50.04017052548636
1.3189318931893188,50.0,49.988429934209144
1.3196319631963196,50.0,50.002055471977755
1.3203320332033204,50.0,49.967343126663174
1.321032103210321,50.0,50.01193110150605
1.3217321732173217,50.0,49.99076140385181
1.3224322432243223,50.0,49.96155372674092
1.323132313231323,50.0,50.04997679198186
1.3238323832383239,50.0,49.99042317378313
1.3245324532453244,50.0,50.00827660895907
1.3252325232523252,50.0,50.04430788590017
1.325932593259326,50.0,25.84320922132046
1.3266326632663266,50.0,50.02853238433232
1.3273327332733273,50.0,49.96744268530815
1.328032803280328,50.0,49.99414417367605
1.3287328732873287,50.0,50.02678592611959
1.3294329432943295,50.0,49.95527268949348
1.33013301330133,50.0,50.04842688102259
1.3308330833083308,50.0,50.02934229804968
1.3315331533153314,50.0,49.99719107068489
1.3322332233223322,50.0,50.02213645505422
1.332933293329333,50.0,50.041957947571184
1.3336333633363335,50.0,49.9914146329241
1.3343334333433343,50.0,49.99012867538468
1.335033503350335,50.0,50.007017838854985
1.3357335733573357,50.0,50.04306171947206
1.3364336433643365,50.0,49.967052932934315
1.337133713371337,50.0,50.041022826164195
1.3378337833783378,50.0,49.96056683138002
1.3385338533853386,50.0,49.978270146354504
1.3392339233923392,50.0,49.98104433280086
1.33993399339934,50.0,50.0462813427878
1.3406340634063405,50.0,49.98971308482237
1.3413341334133413,50.0,49.961789001711985
1.342034203420342,50.0,49.96857555615702
1.3427342734273426,50.0,50.01456494584226
1.3434343434343434,50.0,49.98281870747646
1.3441344134413442,50.0,49.97718211663784
1.3448344834483448,50.0,49.97443512592805
1.3455345534553456,50.0,49.98284710461906
1.3462346234623461,50.0,50.047555836397414
1.346934693469347,50.0,49.99137832536774
1.3476347634763477,50.0,49.96067638256311
1.3483348334833483,50.0,50.009237611623064
1.349034903490349,50.0,33.53454036213874
1.3497349734973496,50.0,49.98604964102105
1.3504350435043504,50.0,49.989553766052566
1.3511351135113512,50.0,49.95494090160884
1.3518351835183517,50.0,50.010157689875285
1.3525352535253525,50.0,50.01277823903443
1.353235323532353,50.0,49.9576522251834
1.3539353935393539,50.0,49.97212586183488
1.3546354635463547,50.0,49.95221175563115
1.3553355335533552,50.0,50.736109960004846
1.356035603560356,50.0,50.00163287202192
1.3567356735673568,50.0,50.002285950843465
1.3574357435743574,50.0,50.039227693824806
1.3581358135813582,50.0,86.73127407323798
1.3588358835883587,50.0,50.02543825238619
1.3595359535953595,50.0,49.9714791633031
1.3602360236023603,50.0,50.04903247824675
1.3609360936093609,50.0,32.02301529063268
1.3616361636163616,50.0,49.95649933163537
1.3623362336233622,50.0,49.97329976094467
1.363036303630363,50.0,49.99712694942104
1.3637363736373638,50.0,49.99312492717075
1.3644364436443643,50.0,49.9842207933928
1.3651365136513651,50.0,50.035903143073966
1.365836583658366,50.0,84.62564178615801
1.3665366536653665,50.0,50.00511429782981
1.3672367236723673,50.0,50.044153784505774
1.3679367936793678,50.0,49.9671444486342
1.3686368636863686,50.0,75.7780680673697
1.3693369336933694,50.0,49.97511600029766
1.37003700370037,50.0,50.04101394593809
1.3707370737073707,50.0,50.04422974051405
1.3714371437143713,50.0,49.998772550312594
1.372137213721372,50.0,49.95619788956645
1.3728372837283729,50.0,50.036495319942475
1.3735373537353734,50.0,50.04063172713134
1.3742374237423742,50.0,50.01094459776936
1.3749374937493748,50.0,75.84376357128076
1.3756375637563756,50.0,50.01835152682219
1.3763376337633764,50.0,50.038797944455695
1.377037703770377,50.0,49.97452601476846
1.3777377737773777,50.0,14.64943067000651
1.3784378437843785,50.0,49.981867651479355
1.379137913791379,50.0,50.01372768849018
1.3798379837983799,50.0,84.67910017502673
1.3805380538053804,50.0,49.98304411846064
1.3812381238123812,50.0,50.00617004648044
1.381938193819382,50.0,49.9503081455176
1.3826382638263826,50.0,50.04109503107712
1.3833383338333833,50.0,49.99620676128742
1.384038403840384,50.0,50.02094203386407
1.3847384738473847,50.0,50.04772861707653
1.3854385438543855,50.0,50.038296867243346
1.386138613861386,50.0,50.03400599241965
1.3868386838683868,50.0,50.045846317563004
1.3875387538753876,50.0,49.94952771148912
1.3882388238823882,50.0,50.038616203991374
1.388938893889389,50.0,49.982536100191766
1.3896389638963895,50.0,49.99094624166055
1.3903390339033903,50.0,49.97809880261994
1.391039103910391,50.0,80.32574835754363
1.3917391739173917,50.0,87.83090724277389
1.3924392439243924,50.0,50.0439495376319
1.393139313931393,50.0,50.00165575934546
1.3938393839383938,50.0,50.0150635959151
1.3945394539453946,50.0,50.029107165593295
1.3952395239523951,50.0,49.9651863939836
1.395939593959396,50.0,49.99728191460943
1.3966396639663965,50.0,49.95253020250502
1.3973397339733973,50.0,50.00960254259441
1.398039803980398,50.0,50.02724476419732
1.3987398739873986,50.0,64.47765132179849
1.3994399439943994,50.0,50.003521906572196
1.4001400140014002,2.0,49.99603033291664
1.4008400840084008,2.0,49.93614985895426
1.4015401540154016,2.0,49.97589023905958
1.4022402240224021,2.0,49.93245384611946
1.402940294029403,2.0,49.82509423300581
1.4036403640364037,2.0,33.9104617228916
1.4043404340434043,2.0,49.617273248040966
1.405040504050405,2.0,49.448894065409085
1.4057405740574056,2.0,49.348278237472
1.4064406440644064,2.0,49.178752914249266
1.4071407140714072,2.0,48.97344629758874
1.4078407840784077,2.0,48.78332859468082
1.4085408540854085,2.0,48.60216959040782
1.4092409240924093,2.0,48.35353664827489
1.4099409940994099,2.0,48.07137044558411
1.4106410641064107,2.0,47.87967304098211
1.4113411341134112,2.0,47.56263382090909
1.412041204120412,2.0,47.25002806309793
1.4127412741274128,2.0,47.00809956100464
1.4134413441344134,2.0,46.60702244286129
1.4141414141414141,2.0,46.268742180468436
1.4148414841484147,2.0,45.98065382586859
1.4155415541554155,2.0,45.55101716459637
1.4162416241624163,2.0,45.22105015016414
1.4169416941694168,2.0,44.82881551157004
1.4176417641764176,2.0,44.42165127029386
1.4183418341834184,2.0,77.02166735053125
1.419041904190419,2.0,43.57777019462115
1.4197419741974198,2.0,43.117480672193864
1.4204420442044203,2.0,42.667945005668074
1.4211421142114211,2.0,42.221643448102476
1.421842184218422,2.0,41.76411773168118
1.4225422542254225,2.0,41.29521786587838
1.4232423242324233,2.0,40.82135299780524
1.4239423942394238,2.0,40.280950079539
1.4246424642464246,2.0,39.74092641229564
1.4253425342534254,2.0,39.21290426847798
1.426042604260426,2.0,38.77520036757554
1.4267426742674267,2.0,38.1465962640062
1.4274427442744273,2.0,37.65393756689031
1.428142814281428,2.0,37.125608323062096
1.4288428842884289,2.0,36.557448211121375
1.4295429542954294,2.0,35.94805493377542
1.4302430243024302,2.0,35.39686299658036
1.430943094309431,2.0,10.131306540895647
1.4316431643164316,2.0,34.16786689664861
1.4323432343234324,2.0,33.61972364587619
1.433043304330433,2.0,33.047190748864935
1.4337433743374337,2.0,32.431581459677204
1.4344434443444345,2.0,31.80969945851436
1.435143514351435,2.0,31.161475023177992
1.4358435843584358,2.0,30.526123706554348
1.4365436543654364,2.0,29.865080370139694
1.4372437243724372,2.0,29.251424286166586
1.437943794379438,2.0,28.681740615303035
1.4386438643864385,2.0,28.03386955304282
1.4393439343934393,2.0,28.11191849240213
1.4400440044004401,2.0,26.736092931516286
1.4407440744074407,2.0,26.041776490390735
1.4414441444144415,2.0,25.404890399116752
1.442144214421442,2.0,24.763009854497934
1.4428442844284428,2.0,45.203235615701175
1.4435443544354436,2.0,23.490712494506923
1.4442444244424442,2.0,2.4083590384725753
1.444944494449445,2.0,22.160092040184345
1.4456445644564455,2.0,39.835106123054956
1.4463446344634463,2.0,20.770830493683846
1.447044704470447,2.0,20.189387017015857
1.4477447744774476,2.0,19.498131859328204
1.4484448444844484,2.0,18.823180208948042
1.449144914491449,2.0,18.183641083383183
1.4498449844984498,2.0,17.53220738466463
1.4505450545054506,2.0,9.456111657132752
1.4512451245124511,2.0,16.248206717354787
1.451945194519452,2.0,15.572692499090723
1.4526452645264527,2.0,14.948219798224482
1.4533453345334533,2.0,14.271932717078952
1.454045404540454,2.0,13.627136904508093
1.4547454745474546,2.0,13.012024073853143
1.4554455445544554,2.0,12.325077054233862
1.4561456145614562,2.0,8.169518347156352
1.4568456845684568,2.0,11.07273350800674
1.4575457545754575,2.0,10.451113505684276
1.458245824582458,2.0,9.832337497139628
1.458945894589459,2.0,9.178005295330882
1.4596459645964597,2.0,8.584286728879887
1.4603460346034602,2.0,7.877015711848496
1.461046104610461,2.0,7.288880909426846
1.4617461746174618,2.0,6.728133698394908
1.4624462446244624,2.0,6.146176328812902
1.4631463146314632,2.0,5.5080672897434235
1.4638463846384637,2.0,4.9021545635884
1.4645464546454645,2.0,4.304516024219975
1.4652465246524653,2.0,6.883446145876196
1.4659465946594659,2.0,3.128463582198424
1.4666466646664666,2.0,0.5836624431219244
1.4673467346734672,2.0,2.0255307983882607
1.468046804680468,2.0,1.4849366020869281
1.4687468746874688,2.0,0.9037425983857588
1.4694469446944693,2.0,0.4027292458415374
1.4701470147014701,2.0,-0.1395911514498382
1.470847084708471,2.0,-0.6694667946077647
1.4715471547154715,2.0,-1.1923783327354516
1.4722472247224723,2.0,-1.70819530117098
1.4729472947294728,2.0,-2.216791510953335
1.4736473647364736,2.0,-2.7180450514000216
1.4743474347434744,2.0,-3.2118382909539065
1.475047504750475,2.0,-3.6980578763182104
1.4757475747574758,2.0,-4.176594729899079
1.4764476447644763,2.0,-4.647344045575587
1.477147714771477,2.0,-5.110205282817507
1.477847784778478,2.0,-5.565082159171559
1.4785478547854785,2.0,-6.011882641137332
1.4792479247924792,2.0,-6.450518933454427
1.4799479947994798,2.0,-6.880907466822779
1.4806480648064806,2.0,-7.302968884078513
1.4813481348134814,2.0,-7.716628024848017
1.482048204820482,2.0,-8.12181390870329
1.4827482748274827,2.0,-8.518459716841987
1.4834483448344835,2.0,-8.906502772315836
1.484148414841484,2.0,-9.285884518831503
1.4848484848484849,2.0,-9.656550498148228
1.4855485548554854,2.0,-10.018450326096824
1.4862486248624862,2.0,-10.371537667245008
1.486948694869487,2.0,-10.71577020823412
1.4876487648764876,2.0,-11.051109629812748
1.4883488348834883,2.0,-11.377521577592793
1.489048904890489,2.0,-11.694975631553927
1.4897489748974897,2.0,-12.003445274322457
1.4904490449044905,2.0,-12.302907858250906
1.491149114911491,2.0,-12.593344571324737
1.4918491849184918,2.0,-12.874740401922862
1.4925492549254926,2.0,-13.147084102458729
1.4932493249324932,2.0,-13.41036815192891
1.493949394939494,2.0,-13.664588717396255
1.4946494649464945,2.0,-13.909745614434813
1.4953495349534953,2.0,-14.145842266563834
1.496049604960496,2.0,-14.372885663698211
1.4967496749674967,2.0,-14.590886319642875
1.4974497449744975,2.0,-14.799858228658717
1.498149814981498,2.0,-14.999818821127626
1.4988498849884988,2.0,-15.19078891834433
1.4995499549954996,2.0,-15.372792686462766
1.5002500250025002,2.0,-15.545857589624678
1.500950095009501,2.0,-15.710014342298262
1.5016501650165015,2.0,-15.865296860854546
1.5023502350235023,2.0,-16.011742214409328
1.503050305030503,2.0,-16.14939057495836
1.5037503750375036,2.0,-16.27828516683351
1.5044504450445044,2.0,-16.398472215507574
1.5051505150515052,2.0,-16.510000895775356
1.5058505850585058,2.0,-16.61292327933858
1.5065506550655066,2.0,-16.70729428182214
1.5072507250725071,2.0,-16.793171609249068
1.507950795079508,2.0,-16.870615704001573
1.5086508650865087,2.0,-16.939689690295367
1.5093509350935093,2.0,-17.000459319194416
1.51005100510051,2.0,-17.052992913193023
1.5107510751075106,2.0,-17.097361310392245
1.5114511451145114,2.0,-17.133637808297237
1.5121512151215122,2.0,-17.161898107262214
1.5128512851285127,2.0,-17.182220253609373
1.5135513551355135,2.0,-17.194684582448097
1.5142514251425143,2.0,-17.199373660220488
1.5149514951495149,2.0,-17.19637222699914
1.5156515651565157,2.0,-17.185767138562923
1.5163516351635162,2.0,-17.16764730827619
1.517051705170517,2.0,-17.142103648796816
1.5177517751775178,2.0,-17.109229013638128
1.5184518451845184,2.0,-17.069118138609607
1.5191519151915192,2.0,-17.021867583160965
1.5198519851985197,2.0,-16.967575671654128
1.5205520552055205,2.0,-16.90634243458713
1.5212521252125213,2.0,-16.838269549794
1.5219521952195219,2.0,-16.763460283644157
1.5226522652265226,2.0,-16.682019432264845
1.5233523352335232,2.0,-16.5940532628096
1.524052405240524,2.0,-16.499669454795736
1.5247524752475248,2.0,-16.39897704153331
1.5254525452545253,2.0,-16.29208635166793
1.5261526152615261,2.0,-16.179108950859323
1.526852685268527,2.0,-16.060157583617425
1.5275527552755275,2.0,-15.935346115317301
1.5282528252825283,2.0,-15.804789474414076
1.5289528952895288,2.0,-15.6686035948785
1.5296529652965296,2.0,-15.52690535887373
1.5303530353035304,2.0,-15.379812539693352
1.531053105310531,2.0,-15.227443744980475
1.5317531753175317,2.0,-15.069918360247348
1.5324532453245323,2.0,-14.90735649271463
1.533153315331533,2.0,-14.739878915489076
1.5338533853385339,2.0,-14.567607012098096
1.5345534553455344,2.0,-14.390662721399277
1.5352535253525352,2.0,-14.209168482882603
1.535953595359536,2.0,-14.02324718238275
1.5366536653665366,2.0,-13.83302209821852
1.5373537353735374,2.0,-13.638616847776028
1.538053805380538,2.0,-13.44015533455203
1.5387538753875387,2.0,-13.237761695673232
1.5394539453945395,2.0,-13.031560249907276
1.54015401540154,2.0,-12.821675446180494
1.5408540854085409,2.0,-12.608231812617358
1.5415541554155414,2.0,-12.391353906116025
1.5422542254225422,2.0,-12.17116626247412
1.542954295429543,2.0,-11.94779334707842
1.5436543654365436,2.0,-11.721359506171812
1.5443544354435443,2.0,-11.49198891871047
1.5450545054505451,2.0,-11.259805548823826
1.5457545754575457,2.0,-11.024933098889539
1.5464546454645465,2.0,-10.78749496323528
1.547154715471547,2.0,-10.54761418247877
1.5478547854785478,2.0,-10.305413398517125
1.5485548554855486,2.0,-10.061014810176191
1.5492549254925492,2.0,-9.814540129530146
1.54995499549955,2.0,-9.566110538901304
1.5506550655065505,2.0,-9.315846648549622
1.5513551355135513,2.0,-9.063868455061089
1.552055205520552,2.0,-8.81029530044375
1.5527552755275527,2.0,-8.55524583193977
1.5534553455345534,2.0,-8.29883796256153
1.554155415541554,2.0,-8.041188832359397
1.5548554855485548,2.0,-7.7824147704284625
1.5555555555555556,2.0,-7.522631257661071
1.5562556255625561,2.0,-7.2619528902517025
1.556955695569557,2.0,-7.000493343960322
1.5576557655765577,2.0,-6.73836533913997
1.5583558355835583,2.0,-6.475680606534007
1.559055905590559,2.0,-6.212549853848015
1.5597559755975596,2.0,-5.9490827331010765
1.5604560456045604,2.0,-5.6853878087606855
1.5611561156115612,2.0,-5.42157252666527
1.5618561856185618,2.0,-5.157743183737916
1.5625562556255626,2.0,-4.8940048984945195
1.5632563256325631,2.0,-4.630461582349252
1.563956395639564,2.0,-4.367215911719882
1.5646564656465647,2.0,-4.104369300935133
1.5653565356535653,2.0,-3.842021875945925
1.566056605660566,2.0,-3.580272448842009
1.5667566756675668,2.0,-3.3192184931751534
1.5674567456745674,2.0,-3.0589561200897224
1.5681568156815682,2.0,-2.799580055261146
1.5688568856885687,2.0,-2.5411836166424604
